"Date","foliage","wood","root"
2014-01-10,0.545872450250202,0.212448085833129,0.241679463916669
2014-01-11,0.54473405228792,0.212389487486027,0.242876460226053
2014-01-12,0.543595654325637,0.212330889138925,0.244073456535438
2014-01-13,0.542457256363355,0.212272290791823,0.245270452844822
2014-01-14,0.541318858401073,0.212213692444721,0.246467449154207
2014-01-15,0.54018046043879,0.212155094097619,0.247664445463591
2014-01-16,0.539042062476508,0.212096495750517,0.248861441772975
2014-01-17,0.537903664514225,0.212037897403415,0.25005843808236
2014-01-18,0.536765266551943,0.211979299056313,0.251255434391744
2014-01-19,0.535626868589661,0.211920700709211,0.252452430701129
2014-01-20,0.534488470627378,0.211862102362109,0.253649427010513
2014-01-21,0.533350072665096,0.211803504015007,0.254846423319897
2014-01-22,0.532211674702813,0.211744905667905,0.256043419629282
2014-01-23,0.531073276740531,0.211686307320803,0.257240415938666
2014-01-24,0.529934878778249,0.211627708973701,0.258437412248051
2014-01-25,0.528796480815966,0.211569110626599,0.259634408557435
2014-01-26,0.527658082853684,0.211510512279497,0.260831404866819
2014-01-27,0.526519684891402,0.211451913932394,0.262028401176204
2014-01-28,0.525381286929119,0.211393315585292,0.263225397485588
2014-01-29,0.524242888966837,0.21133471723819,0.264422393794973
2014-01-30,0.523104491004555,0.211276118891088,0.265619390104357
2014-01-31,0.521966093042272,0.211217520543986,0.266816386413742
2014-02-01,0.52082769507999,0.211158922196884,0.268013382723126
2014-02-02,0.519689297117707,0.211100323849782,0.26921037903251
2014-02-03,0.518550899155425,0.21104172550268,0.270407375341895
2014-02-04,0.517412501193143,0.210983127155578,0.271604371651279
2014-02-05,0.51627410323086,0.210924528808476,0.272801367960664
2014-02-06,0.515135705268578,0.210865930461374,0.273998364270048
2014-02-07,0.513997307306296,0.210807332114272,0.275195360579432
2014-02-08,0.512858909344013,0.21074873376717,0.276392356888817
2014-02-09,0.511720511381731,0.210690135420068,0.277589353198201
2014-02-10,0.510582113419448,0.210631537072966,0.278786349507586
2014-02-11,0.509443715457166,0.210572938725864,0.27998334581697
2014-02-12,0.508305317494884,0.210514340378762,0.281180342126354
